Campus,Group,School / Department,Level,Category,Number of Applications,Date,Number of Acceptances
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Home,68.0,2023-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Home,6.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Home,1.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Home,50.0,2023-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Home,45.0,2023-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Home,13.0,2023-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Home,483.0,2023-09,331.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Home,1.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Home,131.0,2023-09,14.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Home,21.0,2023-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Home,2.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Home,81.0,2023-09,12.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Home,18.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Home,3.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Home,14.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Home,7.0,2023-09,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Home,6.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Home,10.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Home,1.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Home,12.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Home,29.0,2023-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Home,27.0,2023-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Overseas,9.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Overseas,142.0,2023-09,16.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Overseas,36.0,2023-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Overseas,5.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Overseas,52.0,2023-09,12.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Overseas,219.0,2023-09,20.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Overseas,98.0,2023-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Overseas,14.0,2023-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Overseas,18.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,31.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,2.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,17.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,10.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Overseas,21.0,2023-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,1.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,547.0,2023-09,40.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,126.0,2023-09,17.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,1.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Overseas,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,11.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,119.0,2023-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,126.0,2023-09,19.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,51.0,2023-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,9.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,144.0,2023-09,70.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,13.0,2023-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,91.0,2023-09,19.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,202.0,2023-09,20.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,18.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,21.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,8.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,1.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Overseas,59.0,2023-09,8.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Overseas,21.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Overseas,59.0,2023-09,9.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Overseas,41.0,2023-09,12.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Overseas,12.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Overseas,21.0,2023-09,5.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Overseas,71.0,2023-09,13.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Overseas,5.0,2023-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Overseas,63.0,2023-09,10.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Overseas,53.0,2023-09,11.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Overseas,35.0,2023-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Unknown,1.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Unknown,5.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Unknown,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,4.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,31.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,12.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,23.0,2022-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,108.0,2022-09,23.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,3.0,2022-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,42.0,2022-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,7.0,2022-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,12.0,2022-09,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Home,13.0,2022-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Home,30.0,2022-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Home,28.0,2022-09,21.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Home,58.0,2022-09,33.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Home,6.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Home,92.0,2022-09,14.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Home,9.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Home,34.0,2022-09,33.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Home,5.0,2022-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Home,57.0,2022-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Home,24.0,2022-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Home,5.0,2022-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Home,865.0,2022-09,789.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Home,4.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Home,3.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Home,150.0,2022-09,24.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Home,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Home,39.0,2022-09,21.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Home,7.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Home,7.0,2022-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Home,129.0,2022-09,17.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Home,24.0,2022-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Home,9.0,2022-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Home,23.0,2022-09,2.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Home,2.0,2022-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Home,2.0,2022-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Home,19.0,2022-09,4.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Home,0.0,2022-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Home,20.0,2022-09,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Home,34.0,2022-09,9.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Home,32.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Overseas,62.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Overseas,26.0,2022-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Overseas,4.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Overseas,33.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Overseas,169.0,2022-09,8.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Overseas,114.0,2022-09,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Overseas,12.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Overseas,30.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Overseas,15.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Overseas,1.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Overseas,24.0,2022-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Overseas,12.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Overseas,1.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Overseas,21.0,2022-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Overseas,12.0,2022-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Overseas,321.0,2022-09,8.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Overseas,95.0,2022-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Overseas,3.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,Overseas,0.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Overseas,16.0,2022-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Overseas,89.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Overseas,144.0,2022-09,62.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,Overseas,1.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,Overseas,9.0,2022-09,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,Overseas,197.0,2022-09,134.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Overseas,16.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Overseas,56.0,2022-09,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Overseas,252.0,2022-09,26.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,Overseas,4.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,Overseas,39.0,2022-09,8.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Overseas,11.0,2022-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Overseas,42.0,2022-09,1.0
