Campus,Group,School / Department,Level,Registrations for Sep 2022,Registrations for Sep 2021,Registrations for Sep 2020,Registrations for Sep 2019,Registrations for Jan 2022,Registrations for Jan 2021,Registrations for Jan 2020,Registrations for Jan 2019
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,21.0,20.0,6.0,13.0,1.0,5.0,0.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,42.0,53.0,37.0,52.0,5.0,5.0,1.0,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,0.0,0.0,4.0,14.0,9.0,17.0,0.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,0.0,0.0,0.0,26.0,0.0,0.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,1.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,12.0,7.0,11.0,13.0,21.0,25.0,15.0,32.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,21.0,14.0,23.0,37.0,6.0,10.0,16.0,20.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Visiting Students Non Degree,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,4.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Occassional Non Degree,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Non Degree Apprentice,33.0,22.0,13.0,47.0,-1.0,-1.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,4.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,3.0,1.0,3.0,0.0,37.0,18.0,19.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,70.0,10.0,10.0,18.0,9.0,13.0,8.0,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Occassional Non Degree,15.0,24.0,20.0,25.0,8.0,1.0,2.0,7.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Research,7.0,6.0,8.0,9.0,9.0,3.0,0.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Education,Postgraduate Taught,922.0,1138.0,840.0,789.0,30.0,80.0,0.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,5.0,0.0,4.0,2.0,12.0,15.0,14.0,20.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,50.0,52.0,54.0,59.0,22.0,29.0,38.0,29.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Research,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Postgraduate Medicine,Postgraduate Taught,32.0,32.0,18.0,1.0,25.0,29.0,11.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,1.0,5.0,5.0,2.0,3.0,7.0,5.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,3.0,4.0,5.0,3.0,6.0,11.0,6.0,6.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,19.0,19.0,46.0,40.0,12.0,19.0,17.0,25.0
Buckingham,Non Foundation (1+2) and Non Foundation,School of UG Medicine,Undergraduate,-1.0,-1.0,-1.0,-1.0,132.0,127.0,131.0,92.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),4.0,3.0,5.0,6.0,1.0,2.0,1.0,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,3.0,17.0,19.0,14.0,14.0,8.0,10.0,18.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),2.0,6.0,3.0,5.0,1.0,3.0,6.0,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),10.0,9.0,15.0,9.0,6.0,17.0,9.0,8.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,0.0,4.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),1.0,3.0,7.0,2.0,7.0,2.0,3.0,1.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),19.0,13.0,8.0,15.0,8.0,10.0,5.0,3.0
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),7.0,5.0,8.0,1.0,3.0,4.0,3.0,0.0
